
ids 	 dl_pp_time 	 du_pp_time 	 fl_pp_time 	 fu_pp_time 	 dl_move_time 	 du_move_time 	 fl_move_time 	 fu_move_time 	 dl_num_of_shots 	 fl_num_of_shots 	 du_num_of_shots 	 fu_num_of_shots 	 dl_num_of_moves 	 fl_num_of_moves 	 du_num_of_moves 	 fu_num_of_moves 	 du_excess_shots 	 fu_excess_shots 	 du_acc 	 fu_acc 	 dl_acc 	 fl_acc 	 du_eff_acc 	 fu_eff_acc 	 dl_wps 	 du_wps 	 fl_wps 	 fu_wps 	 tol_preplan_time 	 tol_movement_time 	 tol_num_of_moves 	 tol_excess_moves 	 tol_accuracy 	 tol_efficient_accuracy 	 tol_weighted_performance.score 	 mathScores 
NA	 9.18 	 18.65 	 5.65 	 41.37 	 22.8 	 22.27 	 22.9 	 81.66 	 4 	 5 	 8 	 4 	 9 	 2 	 2 	 7 	 6 	 1 	 1 	 0 	 1 	 0 	 0 	 0 	 4 	 0 	 0 	 0 	 5392.33 	 10291.33 	 60 	 16 	 8 	 6 	 20 	NA
 JOTON15002 	 5.21 	 13.18 	 2.85 	 45.34 	 11.94 	 47.08 	 16.18 	 16.13 	 4 	 5 	 3 	 3 	 2 	 1 	 13 	 9 	 1 	 0 	 0 	 1 	 1 	 1 	 0 	 1 	 4 	 0 	 5 	 3 	 2834.33 	 12532.92 	 58 	 12 	 7 	 5 	 14 	34
 JOTON15013 	 2.98 	 11.52 	 5.92 	NA	 10.59 	 76.8 	 14.17 	 80.55 	 3 	 4 	 9 	 9 	 5 	 4 	 12 	 28 	 4 	 4 	 1 	 1 	 1 	 1 	 0 	 0 	 3 	 0 	 4 	 0 	 3717.75 	 9082.58 	 57 	 10 	 11 	 7 	 20 	37
 JOTON15018 	 2.93 	 6.01 	 11.68 	 23.17 	 3.7 	 14.79 	 20.34 	 86.85 	 2 	 5 	 2 	 18 	 1 	 5 	 4 	 0 	 0 	 13 	 1 	 1 	 1 	 1 	 1 	 0 	 2 	 2 	 5 	 0 	 3557.08 	 9579.92 	 48 	 2 	 9 	 8 	 25 	37
 JOTON15019 	 5.23 	 6.46 	 19.96 	NA	 10.24 	 42.88 	 23.84 	 95.02 	 2 	 3 	 4 	 9 	 7 	 4 	 22 	NA	 1 	 5 	 1 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 3 	 0 	 2836.33 	 9920.67 	 57 	 10 	 10 	 6 	 18 	42
 JOTON15021 	NA	 11.24 	 8.41 	 27 	 39.47 	 17.03 	 10.35 	 68.28 	 4 	 3 	 3 	 8 	 7 	 2 	 5 	 13 	 1 	 3 	 1 	 1 	 1 	 1 	 0 	 0 	 4 	 0 	 3 	 0 	 4126.75 	 10968.42 	 50 	 3 	 10 	 9 	 28 	49
 JOTON15016 	 4.78 	 23.71 	 16.12 	 4.61 	 22.58 	 36.31 	 7.81 	 24.73 	 5 	 2 	 5 	 3 	 6 	 7 	 9 	 9 	 1 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 5 	 0 	 0 	 0 	 3254.75 	 10256.42 	 52 	 6 	 10 	 6 	 19 	50
 JOTON15004 	 8.51 	 5.63 	NA	 6.83 	 9.98 	 98.64 	NA	 39.6 	 3 	 4 	 6 	 5 	 3 	NA	 16 	 8 	 2 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2267.67 	 10712.92 	 70 	 23 	 9 	 5 	 15 	37
 JOTON15010 	 4.2 	 5.76 	 14.23 	 9.84 	 14.92 	 56.06 	 12.85 	 53.9 	 4 	 2 	 8 	 5 	 6 	NA	 5 	 7 	 4 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3626.33 	 9875.58 	 54 	 7 	 10 	 7 	 20 	50
 JOTON15023 	 5.34 	 6.72 	 2.62 	 37.77 	 3.95 	 80.41 	 11.81 	 70.59 	 2 	 4 	 6 	 5 	 1 	 1 	 11 	 11 	 2 	 1 	 1 	 1 	 1 	 1 	 0 	 0 	 2 	 0 	 4 	 0 	 4283.42 	 9815.42 	 50 	 5 	 10 	 7 	 24 	51
 MOBAU12018 	 33.85 	 4.83 	 3.23 	 40.29 	 3.05 	 11.09 	 6.06 	 47.17 	 2 	 2 	 3 	 6 	 0 	 2 	 3 	 10 	 1 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3231.92 	 11867.92 	 61 	 14 	 8 	 5 	 15 	30
 MOBAU12007 	 33.18 	 5.96 	 1.8 	 8.56 	 41.58 	 56.53 	 17.79 	 113.15 	 5 	 4 	 8 	 15 	NA	 2 	 9 	 17 	 5 	 11 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2876 	 10117.5 	 53 	 6 	 9 	 6 	 16 	20
 MOBAU12006 	 1.33 	 1.23 	 3.43 	 4.66 	 8.72 	 90.09 	 6.87 	 20.5 	 3 	 2 	 11 	 5 	 1 	 0 	 6 	 0 	 7 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3440.42 	 11472.5 	 56 	 9 	 9 	 6 	 20 	22
 GARIC09003 	 24.7 	 7.15 	 3.23 	 10.58 	 13.06 	 33.7 	 14.53 	 46.12 	 3 	 4 	 6 	 5 	NA	 4 	 9 	 9 	 3 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2902.83 	 10225 	 64 	 17 	 11 	 4 	 12 	4
 JOTON15017 	 3.55 	 25.8 	 11.63 	 21.79 	 15.68 	 89.49 	 18.12 	 80.84 	 2 	 3 	 17 	 9 	 0 	 2 	 0 	 16 	NA	 6 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3201.42 	 11285.83 	 56 	 10 	 9 	 7 	 23 	35
 JOTON15020 	 8.05 	 35.1 	 7.98 	 3.96 	 24.95 	 56.16 	 6.46 	 34.12 	 4 	 2 	 5 	 4 	 8 	 3 	 12 	 3 	 1 	 0 	 1 	 1 	 1 	 1 	 0 	 1 	 4 	 0 	 2 	 4 	 2940.75 	 10813.67 	 68 	 21 	 11 	 5 	 15 	52
 MOBAU12016 	 7.1 	 28.99 	 1.38 	 10.11 	 26.49 	 29.81 	 5.68 	 72.1 	 4 	 2 	 6 	 8 	 4 	 0 	 17 	 13 	 2 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 4093.67 	 11597.17 	 50 	 6 	 7 	 4 	 15 	19
 GAMAR11005 	 32.86 	 14.69 	 5.28 	 2.7 	 14.99 	 57.59 	 15.11 	 26.55 	 5 	 5 	 4 	 4 	 2 	 3 	 13 	 5 	 0 	 0 	 1 	 1 	 1 	 1 	 1 	 1 	 5 	 4 	 5 	 4 	 2288.67 	 7449.42 	 58 	 11 	 11 	 9 	 30 	49
 MOBAU12009 	 5.78 	 9.66 	 4.93 	 8.79 	 11.81 	 29.96 	 9.19 	 17.97 	 5 	 5 	 7 	 8 	 5 	 3 	 5 	 5 	 4 	 4 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 3555.17 	 12152.42 	NA	NA	 7 	 2 	 9 	4
 MOBAU12017 	 7.68 	 8.63 	 6.39 	 6.49 	 3.15 	 18.48 	 23.79 	 70.1 	 2 	 5 	 3 	 8 	 4 	 4 	 2 	 20 	 1 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3463.17 	 12607 	 60 	 13 	 7 	 4 	 9 	6
 MOBAU12008 	 5.43 	 7.67 	 4.42 	 13.66 	 14.43 	 21 	 47.88 	 148.17 	 4 	 4 	 3 	 8 	 1 	 3 	 6 	 10 	 0 	 3 	 1 	 0 	 1 	 0 	 1 	 0 	 4 	 3 	 0 	 0 	 3214 	 10197.58 	 59 	 13 	 9 	 7 	 20 	20
 MOBAU12019 	 22.67 	 6.15 	 13 	 17.09 	 18.05 	 18.38 	 6.75 	 19.07 	 5 	 2 	 5 	 5 	 1 	 3 	 2 	 4 	 0 	 3 	 1 	 1 	 0 	 1 	 1 	 0 	 0 	NA	 2 	 0 	 3203 	 9791.92 	 56 	 9 	 11 	 8 	 28 	6
 MOBAU12013 	 1.71 	 4.89 	 7.22 	 3.08 	 19.33 	 25.28 	 7.46 	 60.89 	 5 	 3 	 7 	 17 	 0 	 0 	 0 	 0 	 5 	 12 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3343.92 	 10282.58 	 58 	 11 	 12 	 5 	 19 	4
 MOBAU12003 	 6.34 	 8.64 	 8.92 	 16.02 	 23.63 	 23.84 	 9.09 	 49.93 	 4 	 3 	 5 	 10 	 5 	 2 	 4 	 7 	 2 	 7 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3851.75 	 11533.67 	 53 	 8 	 7 	 5 	 11 	7
